0.000	0.089	0.860	0.051	3
0.002	0.515	0.212	0.271	2
0.001	0.387	0.008	0.604	4
0.007	0.813	0.175	0.005	2
0.000	0.992	0.001	0.007	2
0.953	0.035	0.001	0.010	1
0.028	0.555	0.000	0.417	2
0.955	0.035	0.000	0.010	1
0.000	0.999	0.000	0.001	2
0.000	0.990	0.001	0.009	2
0.000	0.908	0.000	0.092	2
0.001	0.710	0.000	0.288	2
0.002	0.018	0.008	0.972	4
0.000	0.231	0.036	0.732	4
0.000	0.997	0.000	0.003	2
0.002	0.981	0.000	0.017	2
0.953	0.005	0.000	0.041	1
0.000	0.960	0.000	0.039	2
0.045	0.064	0.609	0.282	3
0.000	0.899	0.046	0.055	2
0.000	0.055	0.892	0.053	3
0.201	0.636	0.007	0.157	2
0.005	0.974	0.003	0.019	2
0.000	0.961	0.005	0.034	2
0.001	0.979	0.000	0.019	2
0.000	0.947	0.000	0.053	2
0.015	0.394	0.000	0.590	4
0.222	0.502	0.013	0.263	2
0.002	0.964	0.000	0.033	2
0.966	0.003	0.000	0.031	1
0.860	0.014	0.006	0.120	1
0.000	0.628	0.058	0.314	2
0.004	0.020	0.616	0.360	3
0.000	0.315	0.028	0.657	4
0.017	0.547	0.060	0.377	2
0.000	0.999	0.000	0.001	2
0.016	0.980	0.000	0.004	2
0.002	0.597	0.001	0.399	2
0.000	0.000	0.998	0.002	3
0.000	1.000	0.000	0.000	2
0.000	0.000	1.000	0.000	3
0.000	0.000	0.999	0.000	3
0.001	0.998	0.000	0.001	2
0.000	0.001	0.924	0.075	3
0.000	0.077	0.000	0.923	4
0.002	0.004	0.839	0.155	3
0.022	0.010	0.877	0.092	3
0.000	0.000	1.000	0.000	3
0.000	0.002	0.987	0.011	3
0.000	0.367	0.352	0.280	2
0.000	0.011	0.961	0.028	3
0.000	0.002	0.994	0.003	3
0.019	0.227	0.439	0.315	3
0.004	0.322	0.002	0.672	4
0.006	0.363	0.155	0.476	4
0.000	0.002	0.996	0.002	3
0.019	0.011	0.955	0.015	3
0.548	0.133	0.000	0.319	1
0.000	0.000	0.994	0.005	3
0.000	0.000	1.000	0.000	3
0.000	0.181	0.714	0.104	3
0.003	0.017	0.914	0.067	3
0.005	0.990	0.000	0.005	2
0.321	0.626	0.002	0.051	2
0.000	0.000	0.994	0.006	3
0.000	0.993	0.000	0.007	2
0.000	0.047	0.948	0.005	3
0.000	0.567	0.310	0.123	2
0.250	0.161	0.001	0.587	4
0.001	0.024	0.001	0.975	4
0.028	0.124	0.178	0.670	4
0.014	0.772	0.199	0.015	2
0.000	0.000	1.000	0.000	3
0.000	0.021	0.962	0.018	3
0.100	0.045	0.820	0.036	3
0.000	0.000	1.000	0.000	3
0.954	0.028	0.001	0.017	1
0.000	0.000	0.999	0.001	3
0.000	0.003	0.052	0.944	4
0.001	0.002	0.982	0.014	3
0.010	0.944	0.015	0.031	2
0.000	0.025	0.950	0.025	3
0.000	0.712	0.000	0.288	2
0.000	0.001	0.995	0.004	3
0.687	0.057	0.006	0.250	1
0.000	0.002	0.995	0.003	3
0.000	0.000	1.000	0.000	3
0.000	0.894	0.000	0.106	2
0.264	0.240	0.018	0.478	4
0.000	0.000	0.991	0.009	3
0.034	0.639	0.027	0.300	2
0.011	0.015	0.001	0.972	4
0.518	0.464	0.000	0.018	1
0.000	0.942	0.000	0.058	2
0.001	0.000	0.999	0.000	3
0.000	0.011	0.975	0.014	3
0.003	0.005	0.984	0.009	3
0.000	0.988	0.001	0.012	2
0.279	0.311	0.000	0.410	4
0.018	0.005	0.954	0.023	3
0.000	0.000	1.000	0.000	3
0.000	0.000	1.000	0.000	3
0.008	0.887	0.008	0.097	2
0.000	0.706	0.000	0.294	2
0.000	0.003	0.995	0.002	3
0.000	0.003	0.984	0.013	3
0.000	0.761	0.000	0.238	2
0.006	0.012	0.080	0.901	4
0.000	0.000	0.999	0.001	3
0.000	0.000	0.990	0.009	3
0.028	0.245	0.163	0.564	4
0.000	0.954	0.014	0.032	2
0.003	0.012	0.936	0.049	3
0.009	0.010	0.980	0.001	3
0.047	0.073	0.006	0.875	4
0.007	0.738	0.001	0.255	2
0.000	0.776	0.195	0.029	2
0.000	0.007	0.984	0.009	3
0.005	0.025	0.841	0.130	3
0.000	0.999	0.000	0.001	2
0.000	0.000	0.999	0.001	3
0.000	0.040	0.938	0.023	3
0.006	0.436	0.001	0.557	4
0.000	0.000	0.999	0.001	3
0.000	0.924	0.000	0.076	2
0.000	0.001	0.998	0.001	3
0.000	0.000	1.000	0.000	3
0.000	0.748	0.000	0.251	2
0.035	0.016	0.010	0.939	4
0.392	0.106	0.242	0.260	1
0.001	0.001	0.986	0.012	3
0.000	0.996	0.001	0.003	2
0.000	0.000	0.999	0.000	3
0.000	0.099	0.001	0.900	4
0.000	0.000	1.000	0.000	3
0.000	0.000	1.000	0.000	3
0.379	0.168	0.074	0.380	4
0.000	0.000	0.991	0.009	3
0.000	0.000	1.000	0.000	3
0.000	0.989	0.000	0.011	2
0.001	0.891	0.003	0.106	2
0.000	0.000	0.997	0.002	3
0.000	0.000	0.999	0.001	3
0.000	0.994	0.001	0.004	2
0.000	0.000	1.000	0.000	3
0.000	1.000	0.000	0.000	2
0.001	0.001	0.994	0.004	3
0.001	0.894	0.000	0.106	2
0.112	0.004	0.708	0.175	3
0.000	0.000	0.999	0.001	3
0.140	0.063	0.644	0.152	3
0.000	0.891	0.010	0.098	2
0.000	0.309	0.658	0.033	3
0.000	0.000	0.999	0.001	3
0.000	0.000	1.000	0.000	3
0.023	0.164	0.659	0.154	3
0.000	0.000	1.000	0.000	3
0.000	0.203	0.180	0.617	4
0.001	0.001	0.985	0.014	3
0.000	0.271	0.121	0.608	4
0.000	0.983	0.001	0.016	2
0.000	0.000	1.000	0.000	3
0.000	0.000	0.999	0.000	3
0.002	0.737	0.002	0.259	2
0.101	0.246	0.000	0.653	4
0.000	0.991	0.000	0.009	2
0.000	0.001	0.999	0.000	3
0.003	0.988	0.000	0.009	2
0.001	0.639	0.311	0.049	2
0.000	1.000	0.000	0.000	2
0.008	0.196	0.187	0.609	4
0.000	1.000	0.000	0.000	2
0.000	0.088	0.211	0.702	4
0.014	0.408	0.187	0.392	2
0.000	0.062	0.637	0.302	3
0.000	0.990	0.005	0.004	2
0.000	0.000	1.000	0.000	3
0.000	0.000	0.999	0.001	3
0.021	0.855	0.097	0.027	2
0.000	0.100	0.033	0.868	4
0.003	0.992	0.000	0.004	2
0.000	0.000	0.997	0.003	3
0.003	0.969	0.007	0.021	2
0.000	0.000	0.999	0.000	3
0.000	0.219	0.562	0.219	3
0.000	0.005	0.984	0.011	3
0.001	0.018	0.968	0.013	3
0.001	0.011	0.955	0.033	3
0.001	0.273	0.523	0.203	3
0.000	0.001	0.993	0.006	3
0.223	0.254	0.290	0.233	3
0.093	0.060	0.732	0.115	3
0.000	0.009	0.966	0.025	3
0.000	0.000	1.000	0.000	3
0.001	0.873	0.019	0.107	2
0.000	0.006	0.990	0.004	3
0.000	0.044	0.945	0.011	3
0.010	0.986	0.000	0.004	2
0.000	0.000	0.986	0.014	3
0.000	0.004	0.994	0.002	3
0.000	0.000	1.000	0.000	3
0.000	0.001	0.998	0.001	3
0.000	0.004	0.992	0.005	3
0.014	0.479	0.000	0.507	4
0.016	0.061	0.000	0.922	4
0.001	0.052	0.491	0.455	3
0.000	0.949	0.016	0.035	2
0.001	0.167	0.007	0.824	4
0.000	0.003	0.950	0.047	3
0.000	0.000	0.997	0.003	3
0.013	0.005	0.800	0.181	3
0.000	0.985	0.002	0.014	2
0.000	0.997	0.000	0.003	2
0.000	0.010	0.963	0.028	3
0.086	0.085	0.823	0.006	3
0.000	0.000	0.977	0.023	3
0.000	0.996	0.000	0.004	2
0.000	0.483	0.456	0.061	2
0.007	0.956	0.001	0.036	2
0.000	0.995	0.000	0.005	2
0.000	0.000	1.000	0.000	3
0.000	0.000	1.000	0.000	3
0.000	0.995	0.000	0.005	2
0.000	0.000	1.000	0.000	3
0.000	0.091	0.688	0.221	3
0.000	0.016	0.068	0.916	4
0.000	0.984	0.000	0.015	2
0.002	0.001	0.974	0.023	3
0.000	0.001	0.996	0.003	3
0.001	0.005	0.805	0.190	3
0.000	0.000	1.000	0.000	3
0.148	0.260	0.009	0.584	4
0.000	0.095	0.718	0.187	3
0.000	0.000	0.998	0.002	3
0.025	0.003	0.967	0.006	3
0.001	0.004	0.974	0.022	3
0.000	0.001	0.998	0.001	3
0.001	0.983	0.000	0.015	2
0.105	0.102	0.000	0.793	4
0.000	0.000	0.999	0.001	3
0.000	0.025	0.940	0.035	3
0.000	0.907	0.002	0.090	2
0.000	0.883	0.026	0.090	2
0.001	0.014	0.815	0.169	3
0.000	0.004	0.990	0.005	3
0.001	0.001	0.997	0.002	3
0.003	0.017	0.957	0.022	3
0.000	0.005	0.987	0.008	3
0.000	0.000	0.999	0.001	3
0.084	0.135	0.000	0.780	4
0.000	1.000	0.000	0.000	2
0.000	0.058	0.876	0.066	3
0.249	0.036	0.000	0.715	4
0.000	0.991	0.001	0.009	2
0.000	0.957	0.001	0.042	2
0.008	0.313	0.556	0.123	3
0.000	0.905	0.036	0.058	2
0.000	0.000	0.999	0.001	3
0.000	0.000	1.000	0.000	3
0.000	0.004	0.986	0.010	3
0.758	0.119	0.061	0.061	1
0.062	0.755	0.002	0.181	2
0.000	0.361	0.121	0.518	4
0.045	0.056	0.641	0.258	3
0.000	0.135	0.292	0.573	4
0.159	0.563	0.008	0.269	2
0.001	0.423	0.393	0.183	2
0.386	0.111	0.000	0.502	4
0.000	0.000	1.000	0.000	3
0.000	0.000	0.998	0.001	3
0.000	0.006	0.951	0.043	3
0.000	0.000	0.999	0.001	3
0.000	0.770	0.195	0.035	2
0.000	0.000	0.988	0.012	3
0.000	0.998	0.000	0.002	2
0.009	0.001	0.978	0.012	3
0.002	0.998	0.000	0.001	2
0.000	0.000	1.000	0.000	3
0.005	0.495	0.011	0.488	2
0.000	0.000	1.000	0.000	3
0.002	0.166	0.000	0.832	4
0.178	0.318	0.016	0.488	4
0.000	0.004	0.995	0.001	3
0.036	0.604	0.000	0.360	2
0.000	0.034	0.037	0.929	4
0.000	0.181	0.809	0.010	3
0.002	0.962	0.002	0.035	2
0.000	0.995	0.000	0.005	2
0.000	0.970	0.002	0.028	2
0.000	0.179	0.295	0.526	4
0.263	0.612	0.097	0.028	2
0.000	0.004	0.977	0.019	3
